"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_14277","0.13285816747355209",,".hack//Quarantine",".hack: Sekai no Mukou ni + Versus",".hack//Quarantine",".hack: Sekai no Mukou ni + Versus","0.2727272727272727","0.2727272727272727","PlayStation 2","PS3","PlayStation 2","PS3","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","0.16666666666666663","0.16666666666666663","2003-01-01T00:00","2012-01-01T00:00","2003-01-01T00:00","2012-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_11309","0.07616354936929101",,"'98 Koushien: Koukou Yakyuu Simulation","101-in-1 Sports Megamix","'98 Koushien: Koukou Yakyuu Simulation","101-in-1 Sports Megamix","0.1842105263157895","0.1842105263157895","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_2902","0.11452991452991453",,"The $100,000 Pyramid","2014 FIFA World Cup Brazil","The $100,000 Pyramid","2014 FIFA World Cup Brazil","0.23076923076923073","0.23076923076923073","DOS","PS3","DOS","PS3","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2014-01-01T00:00","1987-01-01T00:00","2014-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_12402","0.09227525721032218",,"'98 Koushien: Koukou Yakyuu Simulation","2 Games in 1: Sonic Pinball Party & Columns Crown","'98 Koushien: Koukou Yakyuu Simulation","2 Games in 1: Sonic Pinball Party & Columns Crown","0.22448979591836737","0.22448979591836737","PlayStation","GBA","PlayStation","GBA","0.00826446280991736","0.00826446280991736",,"Sega",,"Sega","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_838","0.04971264367816092",,"(Brothers in Arms (2008","1080°: TenEighty Snowboarding","(Brothers in Arms (2008","1080°: TenEighty Snowboarding","0.10344827586206895","0.10344827586206895","N-Gage","N64","N-Gage","N64","0.027777777777777766","0.027777777777777766","Gameloft","Nintendo","Gameloft","Nintendo","0.0","0.0","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_16113","0.0",,"007黃金眼","1/2 Summer +","007黃金眼","1/2 Summer +","0.0","0.0","Nintendo Wii","PSP","Nintendo Wii","PSP","0.0","0.0",,"Kaga Create",,"Kaga Create","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_1564","0.08360156589821661",,"'98 Koushien: Koukou Yakyuu Simulation",".hack//Infection Part 1","'98 Koushien: Koukou Yakyuu Simulation",".hack//Infection Part 1","0.1842105263157895","0.1842105263157895","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Atari",,"Atari","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_8430","0.07272727272727271",,"'98 Kōshien","25 to Life","'98 Kōshien","25 to Life","0.18181818181818177","0.18181818181818177","PlayStation","XB","PlayStation","XB","0.0","0.0",,"Eidos Interactive",,"Eidos Interactive","0.0","0.0","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_2248","0.042857142857142844",,"007黃金眼","007: The World is not Enough","007黃金眼","007: The World is not Enough","0.1071428571428571","0.1071428571428571","Xbox 360","PS","Xbox 360","PS","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2000-01-01T00:00","2010-01-01T00:00","2000-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_14777","0.06467391304347828",,"(Brothers in Arms (2008","3DS Classic Collection","(Brothers in Arms (2008","3DS Classic Collection","0.13043478260869568","0.13043478260869568","N-Gage","3DS","N-Gage","3DS","0.0","0.0","Gameloft","Sega","Gameloft","Sega","0.125","0.125","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_8430","0.07888888888888888",,"The $100,000 Pyramid","25 to Life","The $100,000 Pyramid","25 to Life","0.09999999999999998","0.09999999999999998","DOS","XB","DOS","XB","0.0","0.0","Sierra Attractions","Eidos Interactive","Sierra Attractions","Eidos Interactive","0.38888888888888884","0.38888888888888884","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_7108","0.05277449822904366",,"'98 Kōshien",".hack//G.U. Vol.2//Reminisce","'98 Kōshien",".hack//G.U. Vol.2//Reminisce","0.1071428571428571","0.1071428571428571","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_4831","0.08360156589821661",,"'98 Koushien: Koukou Yakyuu Simulation","18 Wheeler: American Pro Trucker","'98 Koushien: Koukou Yakyuu Simulation","18 Wheeler: American Pro Trucker","0.1842105263157895","0.1842105263157895","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Acclaim Entertainment",,"Acclaim Entertainment","0.0","0.0","1998-01-01T00:00","2001-01-01T00:00","1998-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_5749","0.0",,"007黃金眼","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","007黃金眼","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.0","0.0","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0",,"THQ",,"THQ","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_15006","0.04705882352941178",,"#SelfieTennis","11eyes: CrossOver","#SelfieTennis","11eyes: CrossOver","0.11764705882352944","0.11764705882352944","Microsoft Windows","X360","Microsoft Windows","X360","0.0","0.0","Devolver Digital","5pb","Devolver Digital","5pb","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_7108","0.06825396825396828",,"The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","0.1428571428571429","0.1428571428571429","DOS","PS2","DOS","PS2","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_1383","0.002479338842975208",,"007黃金眼","2Xtreme","007黃金眼","2Xtreme","0.0","0.0","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","2010-01-01T00:00","1996-01-01T00:00","2010-01-01T00:00","1996-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_13691","0.2164864864864865",,"(Brothers in Arms (2008","12Riven: The Psi-Climinal of Integral","(Brothers in Arms (2008","12Riven: The Psi-Climinal of Integral","0.21621621621621623","0.21621621621621623","N-Gage","PS2","N-Gage","PS2","0.0","0.0","Gameloft","CyberFront","Gameloft","CyberFront","0.30000000000000004","0.30000000000000004","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_10076","0.0",,"007黃金眼","18 Wheeler: American Pro Trucker","007黃金眼","18 Wheeler: American Pro Trucker","0.0","0.0","Nintendo DS","GC","Nintendo DS","GC","0.0","0.0",,"Acclaim Entertainment",,"Acclaim Entertainment","0.0","0.0","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_12254","0.025",,"007黃金眼","187: Ride or Die","007黃金眼","187: Ride or Die","0.0625","0.0625","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_8008","0.06873385012919897",,"The $100,000 Pyramid",".hack//Quarantine Part 4: The Final Chapter","The $100,000 Pyramid",".hack//Quarantine Part 4: The Final Chapter","0.11627906976744184","0.11627906976744184","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2003-01-01T00:00","1987-01-01T00:00","2003-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_14621","0.11321839080459772",,"The $100,000 Pyramid","101-in-1 Sports Party Megamix","The $100,000 Pyramid","101-in-1 Sports Party Megamix","0.24137931034482762","0.24137931034482762","Commodore 64","Wii","Commodore 64","Wii","0.0","0.0","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_1613","0.08472222222222223",,"The $100,000 Pyramid","2010 FIFA World Cup South Africa","The $100,000 Pyramid","2010 FIFA World Cup South Africa","0.15625","0.15625","Commodore 64","PS3","Commodore 64","PS3","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_3771","0.06206896551724137",,"'98 Koushien: Koukou Yakyuu Simulation","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","'98 Koushien: Koukou Yakyuu Simulation","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.15517241379310343","0.15517241379310343","PlayStation","XB","PlayStation","XB","0.0","0.0",,"Sega",,"Sega","0.0","0.0","1998-01-01T00:00","2004-01-01T00:00","1998-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_1740","0.056151698647373405",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Devolver Digital","Activision","Devolver Digital","Activision","0.1875","0.1875","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_421","0.09042112678476316",,"That's So Raven: Psychic on the Scene","007: Tomorrow Never Dies","That's So Raven: Psychic on the Scene","007: Tomorrow Never Dies","0.16216216216216217","0.16216216216216217","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","1999-01-01T00:00","2006-01-01T00:00","1999-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_9972","0.041379310344827586",,"'98 Kōshien","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","'98 Kōshien","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.10344827586206895","0.10344827586206895","PlayStation","X360","PlayStation","X360","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2013-01-01T00:00","1998-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_2248","0.04533648170011805",,"007黃金眼","007: The World is not Enough","007黃金眼","007: The World is not Enough","0.1071428571428571","0.1071428571428571","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2000-01-01T00:00","2010-01-01T00:00","2000-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_11232","0.18067632850241547",,"(Brothers in Arms (2008","1 vs. 100","(Brothers in Arms (2008","1 vs. 100","0.17391304347826086","0.17391304347826086","N-Gage","DS","N-Gage","DS","0.0","0.0","Gameloft","DSI Games","Gameloft","DSI Games","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_8430","0.07888888888888888",,"The $100,000 Pyramid","25 to Life","The $100,000 Pyramid","25 to Life","0.09999999999999998","0.09999999999999998","Apple II series","XB","Apple II series","XB","0.0","0.0","Sierra Attractions","Eidos Interactive","Sierra Attractions","Eidos Interactive","0.38888888888888884","0.38888888888888884","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_421","0.3631578947368421",,"'98 Koushien: Koukou Yakyuu Simulation","007: Tomorrow Never Dies","'98 Koushien: Koukou Yakyuu Simulation","007: Tomorrow Never Dies","0.1578947368421053","0.1578947368421053","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_13891","0.22444444444444447",,"The $100,000 Pyramid","100 Classic Games","The $100,000 Pyramid","100 Classic Games","0.19999999999999996","0.19999999999999996","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Rondomedia","Sierra Attractions","Rondomedia","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2011-01-01T00:00","1987-01-01T00:00","2011-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_9319","0.19747474747474753",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_11232","0.21555555555555558",,"The $100,000 Pyramid","1 vs. 100","The $100,000 Pyramid","1 vs. 100","0.15000000000000002","0.15000000000000002","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","DSI Games","Sierra Attractions","DSI Games","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_7108","0.0735873015873016",,"The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","0.1428571428571429","0.1428571428571429","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_14633","0.06085526315789473",,"The $100,000 Pyramid","1000 Cooking Recipes from ELLE à table","The $100,000 Pyramid","1000 Cooking Recipes from ELLE à table","0.10526315789473684","0.10526315789473684","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_12402","0.07380952380952382",,"The $100,000 Pyramid","2 Games in 1: Sonic Pinball Party & Columns Crown","The $100,000 Pyramid","2 Games in 1: Sonic Pinball Party & Columns Crown","0.1428571428571429","0.1428571428571429","Apple II series","GBA","Apple II series","GBA","0.0","0.0","Sierra Attractions","Sega","Sierra Attractions","Sega","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
