"Blocking Key Value","Frequency"
"PUCHPC,CHCOPC,DATRHAHAPC,HEIIPCII,THOCPC,THHOPC,ADWOPC,WEWORETOINSPPC,8BPC8BitMMO,COHQPC,FATEPC,SASHPC,ADOFPIPC,ASCRSYPC,ASCRIVBLFLPC,PIEXPC,SHWA2PC2,ALCAPC,SPOPTHLIPC,MAOFOR2PC2,BRINARHEHIPC,SUCOPC,SIMEPIPC,SCUNPC,OV2PC2,UNCOPC,LOQUPC,ROQUPC,REOFARBLOFDEPC,JUHEPC,PAADPC,FALEPC,STKIPC,JAKEPC,AEDEPC,DRDRPC,BAARKNPC,RA2PC2,TOCLRASIVE2PC2,DRFISOPC,ELSUJOPC,SUBLHOPC,FRSOPC,SUVRPC,WI6:BAOFTHCOFOPC,STDE2PC2,MOREUNTHMOPC,ALVSPRPC,LORAPC,GEGAPC,HOMAPC,ENTHGUPC,S.SHOFCHPC,PUGOTOTHMOPC,FOEVPC,THAQADOFTHLAHUPC,PRMOPC,UNTOPC,HO2PC2,CADAPC,EA21PC2160,TU2:SEOFEVPC,BLSAPC,18WHOFSTHAPC,SHONPC,WOOFGUGUDIPC","3"
"HOPC","98"
"GRTHAUIIPCIII,TAONHEPC,CESOPC,DRPI3DPC3D,DASOIISCOFTHFISIPC,SL50PC5000,PUGUPC,STWAJEKNDAFOIIPCII,MYCAFIRAPC,MISTMO-SETWPC,A-VRPC,SARO2PC2,LU3PC3,FLULCAPC,ASCRORPC,CO&CO3:TIWAPC,ONWAPC,COMEPC,LEBA3:BEGOPC,WEDOBAPC,LU2PC2,AT19PC1942,MAEFPC,TEINTHFAPC,LECIUNPC,REARPC,SUHYPC,RAORPC,TORALEPC,THCAANTHCOPC,BLBEPC,BRINAREAINBLPC,SO&SEALRAPC,TOCLSPCEPC,ODABODPC,ALSPPC,DRFAPC,LE4DEPC,EX2PC2,CODESTPC,SHHOVEJATHRIPC,MYCAFIESFRRAPC,DO&DEPC,TOCLRASISIPC,LOHEUPTHTRSUPC,STFIXTEPC,MEOFHOPC,KOSOPC,BLSTALOFGOPC,ALWAAMNIPC,THMESLTHDAFLPC,ASCRPC,DRPALIPC,TOCLSPCEBLPC,MEDRPC,ARFAPC,CAOFDUBLOPPC,THINADOFVAHEPC,MITHPC,POSAPC,EUPC,MYCAFIPRSUPC,GRTHAUVICIPC,BLTHFAPC,WADOPC,SPVEPC,86PC868-HACK,VIRAPC,SUMEBOPC,BOBRPC,FERAPC,MAPA3PC3,SUCO2PC2,DAHOAHEOFIRGAPC,ASCRROPC,X-UFDEPC,DAGAPC,GRMOPC,F120PC2014,CRWAPC,MAOFOR3PC3,CHINTHDAPC,INJOANTHLACRPC,TORAIPCI,ZECOPC,BUDRPC,TORAIIPCII,KIADPC,ASCRODPC,TEWOPC,SNGHWA3PC3,MYTOPC,SIHIHOPC,BLDEPC,DASEPC,BAPIPC,THSI3PC3,CLCLPC,WOOFZOPC,LESTWAII-THCLWAPC,BLBO2PC2,KIQUPC,10AMPC,GRTHAUVPCV,MYCAFIHUPC,SURUTHGRWAPC,GRTHAUSAANPC,MYCAFIRETORAPC,CO&COREAL3PC3,PRCA2PC2,LEBATHVIPC,RAJUPC,TOCLRASIVEPC,REMEPC,IRMAPC,SHSUPC,SOPAPC,LEHAPOYE5-PC5-7,BA98REPC,MATAPC,FAFOPC,FIFAXIPCXIII,EV2PC2,RARARAPC,DEFOLAWAPC,NEUPHEPC,THWIADGAPC,HEHOPC,ROSWANTHOROFMYPC,MOTRPC,NIBLPC,SAGUPC,MEGERIREPC,RETOMYIS2PC2,PRWODEPC,TOCLGHREWIPC,QUIIPCII,REFAARPC,DASOIIPCIII,TORAUNPC,ASCRUNPC,CO2:MEOFCOPC,ASCRREPC,PUQUGAPC,MORA4PC4,ODMUODPC,BLSIPC,DEGRTHAWPC,HEBEHEPC,SHINTHDAPC,SAROIVPCIV,SYWAPC,DIINPC,DOIIPCII,THCR2PC2,NEFOSPSHPC,DASOIIPCII,SOPATHFRBUWHPC,DIUNPC,JUSTPC,X-TEFRTHDEPC,MYBEPC,FACRPRPC,ST0PC0,THGRESPC,EA21PC2140,MINIPC,VICLDEPC,MYCAFIMAFAPC,AQ2:REPC,WOADPC,BLKNPC,TITHFOPC,10SENIXPCX,FA3PC3,NYKISPPC,CA2PC2,DRAGORPC,TORAANPC,THCRPC,CO3:DEBEPC,KNOFHOPC,SISPPC,FIQUPC,DAFOPC,SUROVUPC,PUPIPC,BOSE-ALINWOPC,LETHINPC,THADOFNI&WIPC,NASHULNIST4PC4,ALWAPC,HERAPC,SUDUBRPC,DMDEMACRPC,CHSALOPC,G-PC,ALGUPC,SURUULPC,SOSOPC,GUGEX2#RPC,COONPC,TORAIVTHLAREPC,SOSPPC","2"
"JUPC","93"
"DERI2PC2,ESDEISPC,STWATHFOUNIIPCII,LOPL2PC2,YAREPC,AFIOFGUPC,UP2:LEANDEPC,MEOFWAASSQPC,SOPATHSTOFTRPC,TEWOTOPC,MIPAVRPC,REAVANPC,GUCLPC,VIBAFOASPC,LIREFIFAXIPCXIII,GADOPEPC,FUSPWAPC,PROFPETHSAOFTIPC,PRCAEXPC,JUAPSUSIPC,TIADOUOFTIPC,68HUPC,SUDADEPC,GA2PC2,SNGHWA2PC2,F.PC,DJPC,GRUPPC,SNEL4PC4,FRDUPC,MDPC,BLMIIIPCII,MOFIFAPC,TACHPC,INMIPC,TOCLTHDIPC,PROFPETHFOSAPC,AMCOFIBAPC,THSEOFMOISSPEDPC,DESP2PC2,19NAVSWAPAPC,DAGOPC,TE7PC7,SATHULPUADPC,THPASTPC,TAOFZEPC,THMYOFTHDRPC,TOCLGHREFUSOPC,QULIPC,9DPC9Dragons,TILEPASULIPC,KUFUST-THWARIPC,CRTAPC,SUOFPC,SP2PC2,CHOFMYTHSCRIPC,GUANROPC,GUMEPC,10ROGOPC,8-HOPC,DARIPC,BLEPPC,DERI2:OFTHREPC,THSIPC,FANEVEPC,ADTIPIOFTHENPC,EX11PC112,SHTAPC,FAANPC,FIFAIIPCIII,NB2KPC2K18,ADTIMAMAHEGAPC,RI2PC2,RORIPC,DEOFARPC,MYP.-THVEHEPC,FIFAIVPCIV,VICLDESARAPC,PREVSO20PC2019,BAOFDEPC,QUBRPC,AGOADPC,NEFOSPHOPUPC,ISUBRCAREPC,TETIGOPC,PAANTHGHADPC,NIINDRPC,BABACO2PC2,RIRAUNPC,BLMOCHPC,PRFEPC,GRCORAPC,PRINPC,SCUNADCCOADPC,JESERAPC,ALINTHDATHNENIPC,SNEL3PC3,GAVRPC,SNGHWAPC,MEGESOV:THPHPAPC,MAOFMYPC,EVIIPCII,ALNAPC,DCUNONPC,CAOFDUGHPC,TYTHTATI4PC4,FRFOVSTHTHREPC,THGOCLPC,SKPATYPC,WAANWAJOOFARPC,MEGESOV:GRZEPC,CIAN19PC1986-1991,MEBLPC,F.3PC3,THEVWIPC,MOKOXPCX,PEBLPC,SOLOWOPC,FUACTESIPC,VITEPC,TORAIIPCIII,FRMIEVPC,TRFUPC,SESA2PC2,GRTHAU2PC2,MEOFHOAIPC,JISHPC,GRTHAUPC,WOIITHNECOPC,WAOFTHSA4PC4,INJOANTHINMAPC,BE10PC10,10ORJUPC,TOCLRASILOPC,SEBAFIPC,DEFR–THGRWAPC,VATHMA-BLPC,BOAPPC,MI&MACLOFHEPC,RADOKUFUPC,#SPC,SLBOSCPC,MORAPC,DEISREREPC,SURUCOWAPC,STWASHOFTHEMPC,LOOFTHBLSUPC,RU18PC18,COFRWAPC,NOTOPC,L.NOPC,GUAMOADPC,FRBEPC,8-ARPC,SAWAPC,DAIIPCIII,THWI3:WIHUPC,DA18PC18,FACR4PC4,WA40SPMAPC,SUMOPC,COBEENLIPC,PAGOPC,GAGUCOCAPC,F-MUFIPC,THEVWI2PC2,PRSNPC,JUCA2PC2,WOARPC,ATSOTHALOFTHMYBOPC,MAONPC,RYSOOFROPC,DEMACRHDCOPC,AZSTGUPC,HI2:SIASPC,YANIGAZPC,THLEOFHETROFCOSTIIPCII,ARMERTPC,ME59PC59,F.2:PRORPC,STWASTPC,TOADWIPC,GUTRPC,THMEOFYOKIPC,MIWA20PC2081,F120PC2011,F120PC2018,QUBAFOGA18PC18,GOITPC,WO3DPC3D,DERIPC,3DULMIADPC,RE60PC60,THAWADOFCASPPC,SUCLPC,FIFAVIPCVII,HICO47PC47,GUWADOPC,PROFPEWAWIPC,MONICOPC,ADRGILOUPATTHENSKPC,POQUSW2PC2,TROFPRRUPC,THBLCLPC,DRBAXEPC,ARCOOPPC,A-8PC8,SUAMWAADPC,LIISST2PC2,STPIARPC,7TLEPC,DERI4PC4,HONOME-WUPASHSTPC,FL3:CH&DEPC,RUWOCU20PC2015,SHHOTHMYOFTHMUPC,UN2:THAWPC,X-ENPC,JUCA3PC3,LOOFTHFAPC,DE20PC2050,ALGEPC,ALSHPC,FUSPWATEHAPC,COEUWAPC,BIBLPC,KADAREPCREROLL,WOPIPC,ALZOMEPC,WW2KPC2K16,WW2KPC2K18,HAUPPC,FATABROFSTPC,KA&LY2:DODAPC,10WATODIPC,FIFAXIPCXIII-2,RUAROADPC,DRBAXE2PC2,B-FLFOTHMI8TPC8th,FIFAVIPCVI,THPUPC,DETOSPPC,GRBLBOPC,THBEWIAGAKNMYPC,OZPC,SOSACUOFTHGRCUGOPC,PRCYMA20PC2018,MIEDPC,GUUPPC,VIASTADPC,RATRPC,GUREPC,SOCHMIPC,FIFAIXPCIX,YODOKNJAVO2PC2,PEWOPC,BASOPC,COARPC,VIPO4PC4,RETOMYISPC,ADAPANTHMAMYPC,TRADWOPC,HIBLMOPC,PROFNAPC,TRRAPC,GAPCGaokao.Love.100Days,SURU19PC1936,TOCLSPCECHTHPC,CO&CO4:TITWPC,IRSTPC,NAHE3PC3,LEOFKASOREPC,HUUN20PC2008,MAPA2:THFAOFMAPAPC,INRIPC,PAALPC,DEPLCOPC,ZWTHARADPC,FIFAVPCV,LILEOFTHCRPC,MD2PC2,STWAEPIRAPC,REEVOPRACIPC,18WHOFSTACAMPC,BLDEONPC,INDAPC,EAATPC,DRZOPC,WOTHNEORPC,WOTHOLBLPC,YA0PC0,COTEPC,ACCO7:SKUNPC,PUFA20PC2018,PRPRPC,THINADOFVAHEIIPCIII,FIFAVIPCVIII,BLMIIIPCIII,PRWRXPCX,THPOMA20PC2016,ALTHDEDUPC,TWWOPC,VACHPC,DIPRMYFAADPC,VATHMA-REPC,JUCAPC,THADOFFAPC,TOGOPC,DUDEIIPCII,DRDODAARPC,ZOGRINPC,PHFOPC,BLTADOPC,THELSCV:SKPC,APREPC,REFAIIPCII,BLCLQUKNPC,THINADOFVAHEIIPCII,F1RASTPC,ANSUSQPC,LEOFKASORE2PC2,TOCLSPCEDOAGPC,BAARORPC,AR25PC2526,COIINAWAPC,SUBORPC,STWARECOPC,LEHAPOYE1-PC1-4,GOEA3PC3,HASAPC,AYPC,SNAROFVIPC,TOGUFIBOPC,ONPIPIWA3PC3,STELPC,TOCLENPC,CAOFJUBOINBLPC,SP3PC3,WEWAPC,ME3PC3,FIFAIVTHAFYEPC,SUHOOFDENIPC,NEFOSPUNPC,THBATAIVBADEPC,BICOREPC,BLCUOFTHMOPC,PROFPETHTWTHPC,AMADTHLOTOPC,POQUSWPC,RI3PC3,SUMICODEPC,KIOFAMREPC,DEMACR4PC4,FICOPC,OP7PC7,MIGUPC,NETHDAOFDAPC,ADONTHPOISPC,THMIOFP.WIPC,FIPRWRWOPC,MAEF2PC2,GUCL2PC2,DEEXINWAPC,SHPUPC,LEDCSUPC,CAOFDUWOATWAPC,SOAD2PC2,BLCRPC,MXVSATUNPC,SUSTTHGAPC,NOMASKPC,TOCLGHREPC,FRFUOFWAPC,NANEPC,EDRISUPC,CLUPPC,7WOOFTHANWOPC,LEOFKADEPC,GUDRPC,ALSWPC,COBETHCAOFDUPC,PHST2PC2,DEMACR5PC5,HAGRADPC,ASCRCHCHPC,CALOOFSH2PC2,A列PCA列車で行こう8,SNELPC,LOBOSI20PC20!8,FOSUPC,YODOKNJASPPC,LIBIAD2PC2,MYRERPPC,RA07PC07,X:BETHFRPC,18WHOFSTAMLOHAPC,CODEOPPC,PAINFOHOPC,LOPLEXCOPC,A.EXAGPC,GRTAEVHEPC,LUQUFOTHAFPC,TEDRFERALEPC,CAOFDUBLOPIIPCII","1"
"LOPC","88"
"WOPC","84"
"SPPC","656"
"PEPC","78"
"PRPC","627"
"JEPC","72"
"MOPC","576"
"GAPC","68"
"POPC","498"
"AMPC","66"
"PAPC","445"
"EXPC","52"
"HEPC","412"
"PLPC,ADPC","51"
"QUPC","410"
"SIPC","406"
"CAPC","396"
"RIPC","390"
"STPC","1885"
"DEPC","1692"
"BLPC","1485"
"SUPC","1260"
"MIPC","1092"
"GUPC","912"
"COPC","840"
"TEPC","768"
"MAPC","726"
"ROPC","707"
"NOPC","45"
"SCPC,AQPC","40"
"ICPC,GEPC","39"
"OBPC","38"
"TRPC","364"
"ONPC,PSPC,OVPC,THCOPC,TWPC","36"
"NEPC,BOPC","336"
"MYPC","35"
"DAPC","330"
"KIPC","34"
"CHPC","316"
"BLCOPC","33"
"WAPC","312"
"ZOPC,GLPC","31"
"DRPC","310"
"ATPC","30"
"BUPC","301"
"FRPC","259"
"FOPC,NAPC","252"
"INPC","248"
"GRREPC","28"
"GRAUPC,FRCOPC,GUOFICONPC","27"
"OUPC","26"
"BLHOPC","25"
"SKPC","235"
"MA2PC2,EVONPC,SPCOPC,BL2PC2,DUDEPC,THBAPC,UPPC,AZPC","24"
"CUPC,RAPC","232"
"FUPC","23"
"BRPC","216"
"DRCHPC,COCOPC","22"
"NIPC","198"
"CEPC,CIPC","19"
"DIPC","195"
"BOTHPRPC,XEPC,BIINPC,LIISSTBETHSTPC,FOMA20PC2018,61THMOPC,DO2PC2,GRWAPC,CASTPC,PO2PC2","18"
"MEPC,BIPC","184"
"MAMAPC,ERPC","17"
"KAPC,SHPC","174"
"GRPC,CRPC","172"
"REPC","166"
"TIPC","162"
"TYPC,THSUPC,KRPC","16"
"BIHEPC,HA2PC2,BLSHPC,BLBOPC,COQUPC","15"
"WEPC,BLMIPC,THINPC,QUCOPC","14"
"RYPC","13"
"VIPC","159"
"COSTPC,DODOLICLPC,BLROPC,ADCAPC,BLREPC,ARADPC,BO2PC2","12"
"EVPC,ANPC","156"
"THPAPC","11"
"HAPC","154"
"SPHUPC,REFAPC,PA2PC2,X-PC,GHPC,DRLAPC,THSAPC,R.PC","10"
"BAPC","150"
"COPCContinue?9876543210,VEGOPC,SUMAOFARPC,TORAPC,50THACRPPC,SIMECIVPCV,WOTRADPC,40GHWIPC,SUCRBOPC,DAOFDESOPC,XC2PC2,SPANTHCUMUPC,REOROS41PC41-45,HA2:EPONPC,CHOFREPC,X3TECOPC,TEFOCLPC,WA40DAOFWAIIPCIII,OUOFTHPABA17PC17,LOLITHQUPC,TOOFGUPC,DESPPC,DYLIPC,VVPCVVVVVV,KIFLPC,AHAINTHDAPC,STWAKNOFTHOLREII-THSILOPC,30--FUACRPPC,BLODPC,TOIIPCII,INHEPC,INTHEAQUFOTHORPC,THAVEVADOFSABRPC,SHREPC,SHTABLOFTHSHPC,HA2:DEPC,GEUPPC,EUTRSI2PC2,HA2:LOCOPC,SUHEPC,HYLIDRPC,20REONMEPC,DO5-WAOFTHFAPC,REOFMEANMOPC,XCENUNPC,BIDUPC,ALRAPC,TEFO2PC2,MIGOARPC,PAITBLPC,WHTHGOPC,SPXOPC,ADWHPIFLPC,LE4DE2PC2,FL2PC2,UPDIPC,SACUPC,GUOFICALPC,GOWIYOFRPC,SULEOFPAPC,MIEPPC,MOHUPC,ANDEPC,CRRIPC,PLSTCODEPC,HA2:EPTWPC,KEANTHINMAPC,YAPC,LOGR2:SHOFMYPC,TR5PC5,BRAGPC,AMTHDADEPC,AVTHBLFOPC","9"
