"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_8008","0.06873385012919897",,"The $100,000 Pyramid",".hack//Quarantine Part 4: The Final Chapter","The $100,000 Pyramid",".hack//Quarantine Part 4: The Final Chapter","0.11627906976744184","0.11627906976744184","DOS","PS2","DOS","PS2","0.0","0.0","Sierra Attractions","Atari","Sierra Attractions","Atari","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2003-01-01T00:00","1987-01-01T00:00","2003-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_838","0.07183908045977014",,"The $100,000 Pyramid","1080°: TenEighty Snowboarding","The $100,000 Pyramid","1080°: TenEighty Snowboarding","0.13793103448275867","0.13793103448275867","DOS","N64","DOS","N64","0.0","0.0","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","1998-01-01T00:00","1987-01-01T00:00","1998-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_7114","0.029670329670329666",,"007：大破量子危機","101-in-1 Party Megamix Wii","007：大破量子危機","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_14277","0.059595959595959605",,"The $100,000 Pyramid",".hack: Sekai no Mukou ni + Versus","The $100,000 Pyramid",".hack: Sekai no Mukou ni + Versus","0.12121212121212122","0.12121212121212122","Commodore 64","PS3","Commodore 64","PS3","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2012-01-01T00:00","1987-01-01T00:00","2012-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_5842","0.04444444444444447",,"007黃金眼","1701 A.D.","007黃金眼","1701 A.D.","0.11111111111111116","0.11111111111111116","Nintendo Wii","PC","Nintendo Wii","PC","0.0","0.0",,"Deep Silver",,"Deep Silver","0.0","0.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_15553","0.06254893431926924",,"'98 Koushien: Koukou Yakyuu Simulation","11eyes: CrossOver","'98 Koushien: Koukou Yakyuu Simulation","11eyes: CrossOver","0.13157894736842102","0.13157894736842102","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694",,"5pb",,"5pb","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_3769","0.12247933884297524",,"007黃金眼","007 Racing","007黃金眼","007 Racing","0.30000000000000004","0.30000000000000004","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2000-01-01T00:00","2010-01-01T00:00","2000-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_14621","0.02807881773399014",,"007：量子危机","101-in-1 Sports Party Megamix","007：量子危机","101-in-1 Sports Party Megamix","0.03448275862068961","0.03448275862068961","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_4500","0.05454545454545454",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_2248","0.049957734573119174",,"007黃金眼","007: The World is not Enough","007黃金眼","007: The World is not Enough","0.1071428571428571","0.1071428571428571","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2000-01-01T00:00","2010-01-01T00:00","2000-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_3887","0.055411255411255425",,"007：量子危机","100 All-Time Favorites","007：量子危机","100 All-Time Favorites","0.09090909090909094","0.09090909090909094","Xbox 360","DS","Xbox 360","DS","0.0","0.0","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_15553","0.03063000348068222",,".hack//Quarantine","11eyes: CrossOver",".hack//Quarantine","11eyes: CrossOver","0.05882352941176472","0.05882352941176472","PlayStation 2","PSP","PlayStation 2","PSP","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","5pb","Bandai Co., Ltd.","5pb","0.0","0.0","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_2248","0.06424344885883346",,"007：量子危机","007: The World is not Enough","007：量子危机","007: The World is not Enough","0.1071428571428571","0.1071428571428571","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_3406","0.056390977443609026",,"007：量子危机","2002 FIFA World Cup","007：量子危机","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_4169","0.029670329670329666",,"007：大破量子危機","2014 FIFA World Cup Brazil","007：大破量子危機","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_3007","0.15217391304347827",,"(Brothers in Arms (2008","100 Classic Books","(Brothers in Arms (2008","100 Classic Books","0.13043478260869568","0.13043478260869568","N-Gage","DS","N-Gage","DS","0.0","0.0","Gameloft","Nintendo","Gameloft","Nintendo","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_3003","0.06467391304347828",,"(Brothers in Arms (2008",".hack//Mutation Part 2","(Brothers in Arms (2008",".hack//Mutation Part 2","0.13043478260869568","0.13043478260869568","N-Gage","PS2","N-Gage","PS2","0.0","0.0","Gameloft","Atari","Gameloft","Atari","0.125","0.125","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_8358","0.07796113920681395",,"..and the mooncats",".hack//G.U. Vol.1//Rebirth","..and the mooncats",".hack//G.U. Vol.1//Rebirth","0.1923076923076923","0.1923076923076923","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_15553","0.1",,"007黃金眼","11eyes: CrossOver","007黃金眼","11eyes: CrossOver","0.0","0.0","Nintendo Wii","PSP","Nintendo Wii","PSP","0.0","0.0",,"5pb",,"5pb","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_16113","0.043250688705234165",,"'98 Kōshien","1/2 Summer +","'98 Kōshien","1/2 Summer +","0.08333333333333337","0.08333333333333337","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694",,"Kaga Create",,"Kaga Create","0.0","0.0","1998-01-01T00:00","2013-01-01T00:00","1998-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_2248","0.0704934488588335",,".hack//Quarantine","007: The World is not Enough",".hack//Quarantine","007: The World is not Enough","0.1428571428571429","0.1428571428571429","PlayStation 2","PS","PlayStation 2","PS","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","Electronic Arts","Bandai Co., Ltd.","Electronic Arts","0.0625","0.0625","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_421","0.06770472895040368",,"..and the mooncats","007: Tomorrow Never Dies","..and the mooncats","007: Tomorrow Never Dies","0.16666666666666663","0.16666666666666663","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_4524","0.42500000000000004",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_12254","0.06315789473684212",,"'98 Koushien: Koukou Yakyuu Simulation","187: Ride or Die","'98 Koushien: Koukou Yakyuu Simulation","187: Ride or Die","0.1578947368421053","0.1578947368421053","PlayStation","XB","PlayStation","XB","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_14006","0.011298957452803605",,"007：大破量子危機","12-Sai. Koisuru Diary","007：大破量子危機","12-Sai. Koisuru Diary","0.0","0.0","PlayStation 3","3DS","PlayStation 3","3DS","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Happinet","Activision Publishing","Happinet","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_10076","0.0736842105263158",,"'98 Koushien: Koukou Yakyuu Simulation","18 Wheeler: American Pro Trucker","'98 Koushien: Koukou Yakyuu Simulation","18 Wheeler: American Pro Trucker","0.1842105263157895","0.1842105263157895","PlayStation","GC","PlayStation","GC","0.0","0.0",,"Acclaim Entertainment",,"Acclaim Entertainment","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_11413","0.07081891580161476",,"..and the mooncats","10 Minute Solution","..and the mooncats","10 Minute Solution","0.16666666666666663","0.16666666666666663","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995",,"Activision",,"Activision","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_2248","0.11204274840638478",,"That's So Raven: Psychic on the Scene","007: The World is not Enough","That's So Raven: Psychic on the Scene","007: The World is not Enough","0.21621621621621623","0.21621621621621623","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","2000-01-01T00:00","2006-01-01T00:00","2000-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_8358","0.06259829059829061",,"The $100,000 Pyramid",".hack//G.U. Vol.1//Rebirth","The $100,000 Pyramid",".hack//G.U. Vol.1//Rebirth","0.11538461538461542","0.11538461538461542","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_4524","0.03928571428571429",,"007：量子危机","2010 FIFA World Cup South Africa","007：量子危机","2010 FIFA World Cup South Africa","0.0625","0.0625","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_15153","0.09106029106029105",,"That's So Raven: Psychic on the Scene","18 Wheels of Steel: Extreme Trucker","That's So Raven: Psychic on the Scene","18 Wheels of Steel: Extreme Trucker","0.18918918918918914","0.18918918918918914","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Disney Interactive Studios","Rondomedia","Disney Interactive Studios","Rondomedia","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_1740","0.06414141414141415",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Commodore 64","PS3","Commodore 64","PS3","0.0","0.0","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_5860","0.0",,"007黃金眼","24: The Game","007黃金眼","24: The Game","0.0","0.0","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_10159","0.01428571428571429",,"007：量子危机","18 Wheels of Steel: Extreme Trucker 2","007：量子危机","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Activision Publishing","Rondomedia","Activision Publishing","Rondomedia","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_1274","0.05511363636363638",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Microsoft Windows","X360","Microsoft Windows","X360","0.0","0.0","Devolver Digital","Activision","Devolver Digital","Activision","0.1875","0.1875","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_15153","0.01428571428571429",,"007：大破量子危機","18 Wheels of Steel: Extreme Trucker","007：大破量子危機","18 Wheels of Steel: Extreme Trucker","0.0","0.0","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Activision Publishing","Rondomedia","Activision Publishing","Rondomedia","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9686","vg_sales_16113","0.0047619047619047675",,"007：量子危机","1/2 Summer +","007：量子危机","1/2 Summer +","0.0","0.0","Nintendo Wii","PSP","Nintendo Wii","PSP","0.0","0.0","Activision Publishing","Kaga Create","Activision Publishing","Kaga Create","0.04761904761904767","0.04761904761904767","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_5860","0.0",,"007黃金眼","24: The Game","007黃金眼","24: The Game","0.0","0.0","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_1740","0.06947474747474748",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Apple II series","PS3","Apple II series","PS3","0.01777777777777777","0.01777777777777777","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_4524","0.125",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9686","vg_sales_2248","0.057142857142857134",,"007：量子危机","007: The World is not Enough","007：量子危机","007: The World is not Enough","0.1071428571428571","0.1071428571428571","Nintendo Wii","PS","Nintendo Wii","PS","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_5842","0.05873015873015876",,"007：量子危机","1701 A.D.","007：量子危机","1701 A.D.","0.11111111111111116","0.11111111111111116","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Activision Publishing","Deep Silver","Activision Publishing","Deep Silver","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_14006","0.09671562411947028",,".hack//Quarantine","12-Sai. Koisuru Diary",".hack//Quarantine","12-Sai. Koisuru Diary","0.19047619047619047","0.19047619047619047","PlayStation 2","3DS","PlayStation 2","3DS","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Happinet","Bandai Co., Ltd.","Happinet","0.1875","0.1875","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_11232","0.419047619047619",,"007：量子危机","1 vs. 100","007：量子危机","1 vs. 100","0.0","0.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","DSI Games","Activision Publishing","DSI Games","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_4169","0.029670329670329666",,"007：大破量子危機","2014 FIFA World Cup Brazil","007：大破量子危機","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","Nintendo DS","X360","Nintendo DS","X360","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_13891","0.36134453781512604",,"007：量子危机","100 Classic Games","007：量子危机","100 Classic Games","0.11764705882352944","0.11764705882352944","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Rondomedia","Activision Publishing","Rondomedia","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_2716","0.13461538461538464",,"The $100,000 Pyramid","That's So Raven","The $100,000 Pyramid","That's So Raven","0.25","0.25","DOS","GBA","DOS","GBA","0.0","0.0","Sierra Attractions","Disney Interactive Studios","Sierra Attractions","Disney Interactive Studios","0.34615384615384615","0.34615384615384615","1987-01-01T00:00","2004-01-01T00:00","1987-01-01T00:00","2004-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_8895","0.04404761904761905",,"007：大破量子危機","187: Ride or Die","007：大破量子危機","187: Ride or Die","0.0625","0.0625","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_8358","0.057264957264957284",,"The $100,000 Pyramid",".hack//G.U. Vol.1//Rebirth","The $100,000 Pyramid",".hack//G.U. Vol.1//Rebirth","0.11538461538461542","0.11538461538461542","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_13891","0.09319444444444444",,"The $100,000 Pyramid","100 Classic Games","The $100,000 Pyramid","100 Classic Games","0.19999999999999996","0.19999999999999996","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Rondomedia","Sierra Attractions","Rondomedia","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2011-01-01T00:00","1987-01-01T00:00","2011-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_4112","0.13210059171597632",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","PlayStation 3","PSP","PlayStation 3","PSP","0.02366863905325444","0.02366863905325444",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
