"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{vg_sales_7609|wikidata_31404}","{Injustice: Gods Among Us|Injustice: Gods Among Us}","Injustice: Gods Among Us",,
"Title","1.0","Title-{wikidata_11809|wikidata_24705|vg_sales_9805}","{X2: Wolverine’s Revenge|X2: Wolverine's Revenge|X2: Wolverine's Revenge}","X2: Wolverine’s Revenge",,
"Title","1.0","Title-{wikidata_10452|vg_sales_12206}","{The Guided Fate Paradox|The Guided Fate Paradox}","The Guided Fate Paradox",,
"Title","1.0","Title-{wikidata_18847|vg_sales_12879}","{Dynasty Warriors 5|Dynasty Warriors 5}","Dynasty Warriors 5",,
"Title","1.0","Title-{wikidata_32210|steam_games_31908}","{Paint It Black|Paint It Black}","Paint It Black",,
"Title","0.0","Title-{vg_sales_6377|wikidata_23686}","{Superbike 2000|Supercross 2000}","Superbike 2000",,
"Title","1.0","Title-{vg_sales_8033|wikidata_21822}","{Casper: Friends Around the World|Casper: Friends Around the World}","Casper: Friends Around the World",,
"Title","1.0","Title-{wikidata_18743|vg_sales_482}","{Kirby Super Star Ultra|Kirby Super Star Ultra}","Kirby Super Star Ultra",,
"Title","1.0","Title-{wikidata_31495|vg_sales_2181}","{Cars 2|Cars 2}","Cars 2",,
"Title","1.0","Title-{wikidata_21719|vg_sales_2405}","{Warriors Orochi|Warriors Orochi}","Warriors Orochi",,
"Title","1.0","Title-{wikidata_4200|vg_sales_11045}","{Ratchet & Clank Future: Quest for Booty|Ratchet & Clank Future: Quest for Booty}","Ratchet & Clank Future: Quest for Booty",,
"Title","1.0","Title-{wikidata_15895|vg_sales_3315}","{Major League Baseball 2K9|Major League Baseball 2K9}","Major League Baseball 2K9",,
"Title","1.0","Title-{wikidata_21441|vg_sales_2102}","{Shadow the Hedgehog|Shadow The Hedgehog}","Shadow the Hedgehog",,
"Title","1.0","Title-{wikidata_18336|vg_sales_7174}","{NCAA Football 2005|NCAA Football 2005}","NCAA Football 2005",,
"Title","1.0","Title-{wikidata_27069|vg_sales_8793}","{The Incredibles: Rise of the Underminer|The Incredibles: Rise of the Underminer}","The Incredibles: Rise of the Underminer",,
"Title","1.0","Title-{wikidata_24711|vg_sales_5994}","{NBA Live 06|NBA Live 06}","NBA Live 06",,
"Title","1.0","Title-{vg_sales_1217|wikidata_31245}","{Die Hard Trilogy|Die Hard Trilogy}","Die Hard Trilogy",,
"Title","1.0","Title-{wikidata_35563|vg_sales_6087}","{NASCAR 08|NASCAR 08}","NASCAR 08",,
"Title","1.0","Title-{steam_games_35548|wikidata_24557}","{Fruit couple|Fruit couple}","Fruit couple",,
"Title","1.0","Title-{wikidata_25663|vg_sales_4085}","{Scrabble 2007 Edition|Scrabble 2007 Edition}","Scrabble 2007 Edition",,
"Title","0.4","Title-{wikidata_5015|wikidata_3389|wikidata_3388|vg_sales_2676|wikidata_3390}","{Star Wars Episode II: The New Droid Army|Star Wars: Episode II – Attack of the Clones (video game)|Star Wars Episode II: Attack of the Clones|Star Wars Episode II: Attack of the Clones|Star Wars Episode II: Attack of the Clones (игра)}","Star Wars Episode II: The New Droid Army",,
"Title","0.5","Title-{vg_sales_13131|wikidata_19526|wikidata_19527|wikidata_19528}","{Sea Monsters: A Prehistoric Adventure|Sea Monsters: A Prehistoric Adventure (videopeli)|Sea Monsters: A Prehistoric Adventure|Sea Monsters: A Prehistoric Adventure (videogioco)}","Sea Monsters: A Prehistoric Adventure",,
"Title","1.0","Title-{wikidata_14552|wikidata_14550|vg_sales_2866}","{Resident Evil: Survivor|Resident Evil Survivor|Resident Evil: Survivor}","Resident Evil Survivor",,
"Title","1.0","Title-{steam_games_2691|wikidata_19764}","{PAC-MAN™ and the Ghostly Adventures|Pac-Man and the Ghostly Adventures}","Pac-Man and the Ghostly Adventures",,
"Title","1.0","Title-{wikidata_34423|vg_sales_3606|wikidata_34424}","{Blinx: The Time Sweeper|Blinx: The Time Sweeper|Blinx: the Time Sweeper}","Blinx: The Time Sweeper",,
"Title","0.0","Title-{wikidata_31749|wikidata_31742|vg_sales_9639}","{Transformers: Rise of the Dark Sparks|Transformers: Rise of the Dark Spark|Transformer: Rise of the Dark Spark}","Transformer: Rise of the Dark Spark",,
"Title","0.6666666666666666","Title-{vg_sales_4819|wikidata_34538|wikidata_33480}","{Final Fantasy Crystal Chronicles: The Crystal Bearers|Final Fantasy Crystal Chronicles: The Crystal Bearers|Final Fantasy Crystal Chronicles: My Life as a Darklord}","Final Fantasy Crystal Chronicles: The Crystal Bearers",,
"Title","1.0","Title-{vg_sales_8049|wikidata_27574}","{Remember Me|Remember Me}","Remember Me",,
"Title","0.0","Title-{vg_sales_7489|wikidata_28487}","{Need for Speed Carbon: Own the City|Need for Speed: Carbon}","Need for Speed: Carbon",,
"Title","1.0","Title-{wikidata_15356|steam_games_18668}","{Tee Time Golf|Tee Time Golf}","Tee Time Golf",,
"Title","1.0","Title-{vg_sales_5370|wikidata_27132}","{Iron Man 2|Iron Man 2}","Iron Man 2",,
"Title","1.0","Title-{wikidata_17658|vg_sales_2082|wikidata_17661}","{Dead Space 3|Dead Space 3|Dead space 3}","Dead Space 3",,
"Title","1.0","Title-{wikidata_7497|steam_games_721}","{Crayon Physics Deluxe|Crayon Physics Deluxe}","Crayon Physics Deluxe",,
"Title","1.0","Title-{wikidata_31482|wikidata_31473|vg_sales_4733}","{The Lego Movie Videogame|The LEGO Movie Videogame|The LEGO Movie Videogame}","The Lego Movie Videogame",,
"Title","1.0","Title-{vg_sales_12799|wikidata_22434|wikidata_22438}","{Tony Hawk's Pro Skater 5|Tony Hawk's Pro Skater 5|Tony Hawk’s Pro Skater 5}","Tony Hawk's Pro Skater 5",,
"Title","1.0","Title-{vg_sales_840|wikidata_35664}","{NBA Live 2004|NBA Live 2004}","NBA Live 2004",,
"Title","1.0","Title-{wikidata_14137|vg_sales_799}","{Metal Gear Solid: Peace Walker|Metal Gear Solid: Peace Walker}","Metal Gear Solid: Peace Walker",,
"Title","1.0","Title-{wikidata_12288|vg_sales_78}","{FIFA 16|FIFA 16}","FIFA 16",,
"Title","0.0","Title-{vg_sales_11885|wikidata_32566}","{Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V|Kidō Senshi Gundam: Giren no Yabō - Axis no Kyōi V}","Kidō Senshi Gundam: Giren no Yabō - Axis no Kyōi V",,
"Title","0.25","Title-{wikidata_14644|wikidata_32350|wikidata_14640|vg_sales_228|wikidata_32354|vg_sales_1667|wikidata_14648|wikidata_14636}","{The Lord of the Rings: The Two Towers (jogo eletrônico)|The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Two Towers|The Lord of the Rings: The Two Towers|The Lord of the Rings: The Fellowship of the Ring (video game)|The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Two Towers (datorspel)|The Lord of the Rings: The Two Towers (video game)}","The Lord of the Rings: The Two Towers",,
"Title","1.0","Title-{vg_sales_6490|wikidata_25351}","{Inazuma Eleven Strikers|Inazuma Eleven Strikers}","Inazuma Eleven Strikers",,
"Title","1.0","Title-{wikidata_24311|steam_games_1992}","{Gear Up|Gear Up}","Gear Up",,
"Title","0.0","Title-{wikidata_31619|vg_sales_3464}","{Transformers: War for Cybertron|Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)}","Transformers: War for Cybertron",,
"Title","1.0","Title-{vg_sales_1775|wikidata_33170}","{Ratchet & Clank: All 4 One|Ratchet & Clank: All 4 One}","Ratchet & Clank: All 4 One",,
"Title","1.0","Title-{vg_sales_587|wikidata_17025}","{Harry Potter and the Chamber of Secrets|Harry Potter and the Chamber of Secrets}","Harry Potter and the Chamber of Secrets",,
"Title","1.0","Title-{vg_sales_5398|wikidata_30502}","{Tom Clancy's Ghost Recon: Shadow Wars|Tom Clancy's Ghost Recon: Shadow Wars}","Tom Clancy's Ghost Recon: Shadow Wars",,
"Title","1.0","Title-{wikidata_21434|vg_sales_4724}","{Cars: Race-O-Rama|Cars: Race-O-Rama}","Cars: Race-O-Rama",,
"Title","1.0","Title-{wikidata_22022|wikidata_22021|vg_sales_2613}","{Dance Dance Revolution SuperNOVA 2|Dance Dance Revolution SuperNova 2|Dance Dance Revolution SuperNOVA 2}","Dance Dance Revolution SuperNOVA 2",,
"Title","1.0","Title-{vg_sales_2924|wikidata_22549}","{Advance Wars|Advance Wars}","Advance Wars",,
"Title","1.0","Title-{wikidata_24675|vg_sales_3121}","{Harry Potter and the Goblet of Fire|Harry Potter and the Goblet of Fire}","Harry Potter and the Goblet of Fire",,
"Title","1.0","Title-{vg_sales_5222|wikidata_14978}","{Teenage Mutant Ninja Turtles: Smash-Up|Teenage Mutant Ninja Turtles: Smash-Up}","Teenage Mutant Ninja Turtles: Smash-Up",,
"Title","0.6666666666666666","Title-{wikidata_17931|wikidata_17423|vg_sales_12606}","{Pro Evolution Soccer 2011|Pro Evolution Soccer 2010|pro evolution soccer 2011}","Pro Evolution Soccer 2011",,
"Title","0.75","Title-{steam_games_491|vg_sales_10693|steam_games_492|steam_games_493}","{Warhammer 40,000: Dawn of War II|Warhammer 40,000: Dawn of War II - Chaos Rising|Warhammer 40,000: Dawn of War II|Warhammer 40,000: Dawn of War II}","Warhammer 40,000: Dawn of War II",,
"Title","0.6666666666666666","Title-{wikidata_13820|steam_games_23544|wikidata_13813}","{Minecraft: Story Mode - Saison 2|Minecraft: Story Mode - Season Two|Minecraft: Story Mode - Season Two}","Minecraft: Story Mode - Saison 2",,
"Title","1.0","Title-{vg_sales_9125|wikidata_21647}","{Destruction Derby Raw|Destruction Derby Raw}","Destruction Derby Raw",,
"Title","1.0","Title-{vg_sales_7043|wikidata_7072}","{Madden NFL 06|Madden NFL 06}","Madden NFL 06",,
"Title","1.0","Title-{steam_games_23822|wikidata_17413|wikidata_17408}","{LEGO® Marvel Super Heroes 2|LEGO Marvel Super Heroes 2|Lego Marvel Super Heroes 2}","LEGO Marvel Super Heroes 2",,
"Title","1.0","Title-{vg_sales_1707|wikidata_14449}","{Resident Evil: Operation Raccoon City|Resident Evil: Operation Raccoon City}","Resident Evil: Operation Raccoon City",,
"Title","1.0","Title-{vg_sales_101|wikidata_13959}","{The Legend of Zelda: Twilight Princess|The Legend of Zelda: Twilight Princess}","The Legend of Zelda: Twilight Princess",,
"Title","1.0","Title-{wikidata_16176|steam_games_541|vg_sales_3002}","{Mass Effect|Mass Effect|Mass Effect}","Mass Effect",,
"Title","1.0","Title-{wikidata_18068|vg_sales_1013}","{Dance Dance Revolution X|Dance Dance Revolution X}","Dance Dance Revolution X",,
"Title","1.0","Title-{wikidata_18585|vg_sales_8749}","{Knockout Kings 2003|Knockout Kings 2003}","Knockout Kings 2003",,
"Title","1.0","Title-{wikidata_26842|vg_sales_4617}","{Mobile Suit Gundam: Gundam vs. Gundam|Mobile Suit Gundam: Gundam vs. Gundam}","Mobile Suit Gundam: Gundam vs. Gundam",,
"Title","1.0","Title-{wikidata_20627|vg_sales_1678}","{NFL 2K|NFL 2K}","NFL 2K",,
"Title","1.0","Title-{steam_games_31971|wikidata_14323|wikidata_14319}","{Assassin's Creed® Odyssey|Assassin's Creed: Odyssey|Assassin's Creed Odyssey}","Assassin's Creed Odyssey",,
"Title","1.0","Title-{wikidata_35327|vg_sales_5611}","{Birthday Party Bash|Birthday Party Bash}","Birthday Party Bash",,
"Title","1.0","Title-{steam_games_13949|wikidata_18455}","{The Average Everyday Adventures of Samantha Browne|The Average Everyday Adventures of Samantha Browne}","The Average Everyday Adventures of Samantha Browne",,
"Title","1.0","Title-{wikidata_34477|steam_games_609}","{F.E.A.R.|F.E.A.R.}","F.E.A.R.",,
"Title","1.0","Title-{steam_games_5123|wikidata_9386}","{8BitBoy™|8BitBoy}","8BitBoy",,
"Title","1.0","Title-{vg_sales_3700|wikidata_34492}","{Dance Dance Revolution Ultramix|Dance Dance Revolution Ultramix}","Dance Dance Revolution Ultramix",,
"Title","1.0","Title-{steam_games_35629|wikidata_12668}","{Meridian 59|Meridian 59}","Meridian 59",,
"Title","1.0","Title-{wikidata_22573|vg_sales_12262}","{Disney's Chicken Little: Ace in Action|Disney's Chicken Little: Ace In Action}","Disney's Chicken Little: Ace in Action",,
"Title","1.0","Title-{vg_sales_10655|wikidata_31011}","{NBA Ballers: Rebound|NBA Ballers: Rebound}","NBA Ballers: Rebound",,
"Title","1.0","Title-{wikidata_21483|vg_sales_3596}","{Monster High: Ghoul Spirit|Monster High: Ghoul Spirit}","Monster High: Ghoul Spirit",,
"Title","1.0","Title-{vg_sales_4661|wikidata_26869}","{Fishing Resort|Fishing Resort}","Fishing Resort",,
"Title","1.0","Title-{wikidata_1154|vg_sales_4345|wikidata_26449}","{Star Wars: Jedi Knight: Jedi Academy|Star Wars Jedi Knight: Jedi Academy|Star Wars Jedi Knight: Jedi Academy}","Star Wars Jedi Knight: Jedi Academy",,
"Title","1.0","Title-{wikidata_35543|vg_sales_6737}","{Pirates of the Caribbean: The Legend of Jack Sparrow|Pirates of the Caribbean: The Legend of Jack Sparrow}","Pirates of the Caribbean: The Legend of Jack Sparrow",,
"Title","1.0","Title-{wikidata_21298|vg_sales_1981}","{Imagine: Animal Doctor|Imagine: Animal Doctor}","Imagine: Animal Doctor",,
"Title","1.0","Title-{wikidata_31814|vg_sales_41}","{Call of Duty: Black Ops|Call of Duty: Black Ops}","Call of Duty: Black Ops",,
"Title","1.0","Title-{vg_sales_9288|wikidata_26834}","{Hot Wheels: World Race|Hot Wheels World Race}","Hot Wheels World Race",,
"Title","1.0","Title-{wikidata_27776|vg_sales_11381}","{Pimp My Ride: Street Racing|Pimp My Ride: Street Racing}","Pimp My Ride: Street Racing",,
"Title","1.0","Title-{wikidata_21392|wikidata_21393|vg_sales_14873}","{Battlefield 1942|Battlefield 1942|Battlefield 1942}","Battlefield 1942",,
"Title","0.6666666666666666","Title-{wikidata_30482|vg_sales_1746|vg_sales_1908}","{Tom Clancy's Ghost Recon 2|Tom Clancy's Ghost Recon: Jungle Storm|Tom Clancy's Ghost Recon 2}","Tom Clancy's Ghost Recon 2",,
"Title","1.0","Title-{vg_sales_8748|wikidata_35903}","{Harvest Moon: The Lost Valley|Harvest Moon: The Lost Valley}","Harvest Moon: The Lost Valley",,
"Title","1.0","Title-{vg_sales_8247|wikidata_19776}","{The Grim Adventures of Billy & Mandy|The Grim Adventures of Billy & Mandy}","The Grim Adventures of Billy & Mandy",,
"Title","1.0","Title-{steam_games_1172|vg_sales_15434|steam_games_1171|steam_games_1170}","{Mount & Blade: Warband|Mount & Blade: Warband|Mount & Blade: Warband|Mount & Blade: Warband}","Mount & Blade: Warband",,
"Title","1.0","Title-{steam_games_52|wikidata_5503}","{Portal|Portal}","Portal",,
"Title","1.0","Title-{wikidata_36012|steam_games_3382}","{Alone in the Dark: The New Nightmare|Alone in the Dark: The New Nightmare}","Alone in the Dark: The New Nightmare",,
"Title","1.0","Title-{wikidata_9970|steam_games_6709}","{7th Legion|7th Legion}","7th Legion",,
"Title","1.0","Title-{steam_games_1294|wikidata_16494|vg_sales_636}","{Riven: The Sequel to MYST|Riven: The Sequel to Myst|Riven: The Sequel to Myst}","Riven: The Sequel to MYST",,
"Title","1.0","Title-{vg_sales_12225|wikidata_15042}","{Frogger Advance: The Great Quest|Frogger Advance: The Great Quest}","Frogger Advance: The Great Quest",,
"Title","1.0","Title-{vg_sales_1955|wikidata_21158}","{NFL Quarterback Club 98|NFL Quarterback Club 98}","NFL Quarterback Club 98",,
"Title","1.0","Title-{wikidata_17890|vg_sales_2199}","{The SpongeBob SquarePants Movie|The SpongeBob SquarePants Movie}","The SpongeBob SquarePants Movie",,
"Title","1.0","Title-{wikidata_32385|vg_sales_6690}","{F1 Pole Position 64|F1 Pole Position 64}","F1 Pole Position 64",,
"Title","1.0","Title-{wikidata_27249|steam_games_36011}","{NASCAR Heat 3|NASCAR Heat 3}","NASCAR Heat 3",,
"Title","1.0","Title-{wikidata_17211|vg_sales_639}","{Ice Hockey|Ice Hockey}","Ice Hockey",,
"Title","1.0","Title-{wikidata_15888|vg_sales_8918}","{Major League Baseball 2K8|Major League Baseball 2K8}","Major League Baseball 2K8",,
"Title","1.0","Title-{wikidata_32441|vg_sales_8387}","{Gunvalkyrie|Gunvalkyrie}","Gunvalkyrie",,
"Title","1.0","Title-{wikidata_4372|vg_sales_10290}","{ATV: Quad Frenzy|ATV: Quad Frenzy}","ATV: Quad Frenzy",,
"Title","1.0","Title-{wikidata_27993|vg_sales_7749}","{Conflict: Denied Ops|Conflict: Denied Ops}","Conflict: Denied Ops",,
"Title","0.0","Title-{vg_sales_7654|wikidata_18776}","{Cabela's Big Game Hunter (2008)|Cabela's Big Game Hunter}","Cabela's Big Game Hunter",,
"Title","1.0","Title-{wikidata_31180|vg_sales_1168}","{NASCAR 2000|NASCAR 2000}","NASCAR 2000",,
"Title","1.0","Title-{vg_sales_3549|wikidata_25076}","{Bratz 4 Real|Bratz 4 Real}","Bratz 4 Real",,
"Title","1.0","Title-{wikidata_25873|wikidata_25875|vg_sales_4167}","{ICO|Ico|ICO}","ICO",,
"Title","1.0","Title-{steam_games_20587|wikidata_16782}","{Lost Grimoires 2: Shard of Mystery|Lost Grimoires 2: Shard of Mystery}","Lost Grimoires 2: Shard of Mystery",,
"Title","1.0","Title-{steam_games_2612|vg_sales_15859}","{DuckTales: Remastered|DuckTales: Remastered}","DuckTales: Remastered",,
"Title","1.0","Title-{wikidata_27623|vg_sales_5806}","{Shaun White Snowboarding: World Stage|Shaun White Snowboarding: World Stage}","Shaun White Snowboarding: World Stage",,
"Title","1.0","Title-{wikidata_28767|vg_sales_8177}","{Driver: San Francisco|Driver: San Francisco}","Driver: San Francisco",,
"Title","1.0","Title-{vg_sales_5309|wikidata_22919}","{Supreme Commander 2|Supreme Commander 2}","Supreme Commander 2",,
"Title","1.0","Title-{wikidata_26886|vg_sales_8208}","{The Suffering: Ties That Bind|The Suffering: Ties That Bind}","The Suffering: Ties That Bind",,
"Title","1.0","Title-{wikidata_27688|vg_sales_16341}","{Grooverider: Slot Car Thunder|Grooverider: Slot Car Thunder}","Grooverider: Slot Car Thunder",,
"Title","1.0","Title-{vg_sales_525|wikidata_29395}","{WWE SmackDown! Here Comes the Pain|WWE SmackDown! Here Comes the Pain}","WWE SmackDown! Here Comes the Pain",,
"Title","1.0","Title-{wikidata_22770|vg_sales_13341|steam_games_4592|steam_games_4591|wikidata_22769}","{F1 2015|F1 2015|F1 2015|F1 2015|F1 2015}","F1 2015",,
"Title","1.0","Title-{wikidata_26304|steam_games_2525}","{Shadowrun Returns|Shadowrun Returns}","Shadowrun Returns",,
"Title","1.0","Title-{vg_sales_7408|wikidata_22083}","{Cabela's Deer Hunt: 2004 Season|Cabela's Deer Hunt: 2004 Season}","Cabela's Deer Hunt: 2004 Season",,
"Title","1.0","Title-{wikidata_28146|vg_sales_9264}","{Rogue Warrior|Rogue Warrior}","Rogue Warrior",,
"Title","1.0","Title-{wikidata_14145|vg_sales_4223}","{Metal Gear Solid: The Twin Snakes|Metal Gear Solid: The Twin Snakes}","Metal Gear Solid: The Twin Snakes",,
"Title","1.0","Title-{steam_games_21018|wikidata_14313|wikidata_14316}","{Assassin's Creed® Origins|Assassin's Creed Origins|Assassin's Creed: Origins}","Assassin's Creed Origins",,
"Title","1.0","Title-{wikidata_16897|vg_sales_876}","{NBA Street Vol. 2|NBA Street Vol. 2}","NBA Street Vol. 2",,
"Title","1.0","Title-{wikidata_34609|vg_sales_11318}","{Onimusha Tactics|Onimusha Tactics}","Onimusha Tactics",,
"Title","1.0","Title-{wikidata_25356|vg_sales_10544}","{Inazuma Eleven GO Strikers 2013|Inazuma Eleven GO Strikers 2013}","Inazuma Eleven GO Strikers 2013",,
"Title","1.0","Title-{vg_sales_5082|wikidata_35072}","{Petz Rescue: Ocean Patrol|Petz Rescue: Ocean Patrol}","Petz Rescue: Ocean Patrol",,
"Title","1.0","Title-{wikidata_24921|vg_sales_3357}","{Jaws Unleashed|Jaws Unleashed}","Jaws Unleashed",,
"Title","1.0","Title-{wikidata_31256|vg_sales_1236}","{NASCAR 99|NASCAR 99}","NASCAR 99",,
"Title","1.0","Title-{wikidata_28714|vg_sales_830|wikidata_28716}","{Kingdom Hearts 358/2 Days|Kingdom Hearts 358/2 Days|Kingdom Hearts: 358/2 Days}","Kingdom Hearts 358/2 Days",,
"Title","1.0","Title-{vg_sales_8642|wikidata_16252}","{F-Zero: GP Legend|F-Zero: GP Legend}","F-Zero: GP Legend",,
"Title","1.0","Title-{vg_sales_10896|wikidata_21113}","{Freekstyle|Freekstyle}","Freekstyle",,
"Title","1.0","Title-{wikidata_21342|vg_sales_4966}","{Tiger Woods PGA Tour 08|Tiger Woods PGA Tour 08}","Tiger Woods PGA Tour 08",,
"Title","1.0","Title-{vg_sales_2933|wikidata_22566}","{Mobile Suit Gundam: Journey to Jaburo|Mobile Suit Gundam: Journey to Jaburo}","Mobile Suit Gundam: Journey to Jaburo",,
"Title","1.0","Title-{wikidata_26346|vg_sales_11821}","{Kessen III|Kessen III}","Kessen III",,
"Title","1.0","Title-{steam_games_1816|wikidata_29159|vg_sales_11604|wikidata_29162}","{Rayman® Origins|Rayman Origins|Rayman Origins|Rayman Origins}","Rayman Origins",,
"Title","1.0","Title-{wikidata_30219|vg_sales_11357}","{Lego Soccer Mania|LEGO Soccer Mania}","Lego Soccer Mania",,
"Title","1.0","Title-{vg_sales_7591|wikidata_18814}","{Ridge Racer 6|Ridge Racer 6}","Ridge Racer 6",,
"Title","1.0","Title-{vg_sales_3206|wikidata_21824}","{DJ Hero 2|DJ Hero 2}","DJ Hero 2",,
"Title","1.0","Title-{wikidata_28417|vg_sales_9685}","{Godzilla Unleashed: Double Smash|Godzilla Unleashed: Double Smash}","Godzilla Unleashed: Double Smash",,
"Title","1.0","Title-{vg_sales_11711|wikidata_30639}","{Pinball Hall of Fame: The Gottlieb Collection|Pinball Hall of Fame: The Gottlieb Collection}","Pinball Hall of Fame: The Gottlieb Collection",,
"Title","0.4","Title-{vg_sales_15128|wikidata_26088|wikidata_27375|wikidata_27385|wikidata_27380}","{Ice Age: Dawn of the Dinosaurs|Ice Age: Dawn of the Dinosaurs (jogo eletrônico)|Ice Age: Dawn of the Dinosaurs (video game)|Ice Age: Dawn of the Dinosaurs|Ice Age: Dawn of the Dinosaurs (computerspel)}","Ice Age: Dawn of the Dinosaurs",,
"Title","1.0","Title-{wikidata_31270|wikidata_31269|vg_sales_1253}","{RESISTANCE 3|Resistance 3|Resistance 3}","RESISTANCE 3",,
"Title","1.0","Title-{vg_sales_22|wikidata_13595}","{Super Mario Land|Super Mario Land}","Super Mario Land",,
"Title","1.0","Title-{vg_sales_1359|wikidata_18803}","{NFL Street|NFL Street}","NFL Street",,
"Title","1.0","Title-{vg_sales_5758|wikidata_11127}","{Bass Hunter 64|Bass Hunter 64}","Bass Hunter 64",,
"Title","1.0","Title-{steam_games_6407|wikidata_19219}","{Gurumin: A Monstrous Adventure|Gurumin: A Monstrous Adventure}","Gurumin: A Monstrous Adventure",,
"Title","1.0","Title-{wikidata_5458|wikidata_32265|wikidata_5452|wikidata_5487|vg_sales_2190}","{WWE Smackdown vs Raw 2009|WWE SmackDown vs. Raw 2009|WWE SmackDown vs Raw 2009|Wwe smackdown vs raw 2009|WWE SmackDown vs. Raw 2009}","WWE Smackdown vs Raw 2009",,
"Title","1.0","Title-{vg_sales_313|wikidata_15429}","{Dragon Warrior III|Dragon Warrior III}","Dragon Warrior III",,
"Title","1.0","Title-{vg_sales_7873|wikidata_17458|steam_games_1777|steam_games_1778}","{Saints Row IV|Saints Row IV|Saints Row IV|Saints Row IV}","Saints Row IV",,
"Title","0.18181818181818182","Title-{vg_sales_1628|wikidata_15579|wikidata_15547|wikidata_15555|wikidata_15575|wikidata_15543|wikidata_15551|wikidata_15563|wikidata_15585|wikidata_15571|wikidata_15559}","{Star Wars: Battlefront II|Star Wars: Battlefront II (jeu vidéo, 2005)|Star Wars: Battlefront II (videogioco 2005)|Star Wars: Battlefront II (игра, 2005)|Star Wars: Battlefront II (videojuego de 2005)|Star Wars: Battlefront II|Star Wars: Battlefront II (gra komputerowa 2005)|Star Wars: Battlefront II (2005)|Star Wars: Battlefront II (jogo eletrônico de 2005)|Star Wars: Battlefront II (2005 video game)|Star Wars: Battlefront II (datorspel, 2005)}","Star Wars: Battlefront II",,
"Title","1.0","Title-{vg_sales_3582|wikidata_20249}","{Battlefield 2: Modern Combat|Battlefield 2: Modern Combat}","Battlefield 2: Modern Combat",,
"Title","1.0","Title-{wikidata_29858|wikidata_29854|wikidata_29862|wikidata_29874|wikidata_29870|wikidata_31413|steam_games_1847}","{Star Wars: Knights of the Old Republic II – The Sith Lords|Star Wars: Knights of the Old Republic II - The Sith Lords|Star Wars: Knights of the Old Republic II: The Sith Lords|Star Wars: Knights of the Old Republic II — The Sith Lords|Star Wars: Knights of the Old Republic II - Sith Lords|Star Wars Knights of the Old Republic II: The Sith Lords|STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™}","Star Wars: Knights of the Old Republic II - Sith Lords",,
"Title","1.0","Title-{vg_sales_1961|wikidata_29937}","{Virtua Tennis 3|Virtua Tennis 3}","Virtua Tennis 3",,
"Title","1.0","Title-{vg_sales_2890|wikidata_34008|wikidata_34009}","{Football Manager 2014|Football Manager 2014|Football Manager 2014}","Football Manager 2014",,
"Title","0.7142857142857143","Title-{wikidata_15|wikidata_14|steam_games_526|steam_games_527|vg_sales_8351|steam_games_197|steam_games_196}","{Sid Meier's Civilization IV|Sid Meier's Civilization IV|Sid Meier's Civilization IV: Colonization|Sid Meier's Civilization IV: Colonization|Sid Meier's Civilization IV|Sid Meier's Civilization® IV|Sid Meier's Civilization® IV}","Sid Meier's Civilization IV",,
"Title","1.0","Title-{wikidata_14664|steam_games_1667}","{Tomb Raider|Tomb Raider}","Tomb Raider",,
"Title","1.0","Title-{wikidata_28066|vg_sales_15535}","{Urban Chaos: Riot Response|Urban Chaos: Riot Response}","Urban Chaos: Riot Response",,
"Title","1.0","Title-{wikidata_31407|vg_sales_1403}","{Bravely Default: Flying Fairy|Bravely Default: Flying Fairy}","Bravely Default: Flying Fairy",,
"Title","1.0","Title-{wikidata_31819|wikidata_21425|vg_sales_9714}","{Tom Clancy’s Splinter Cell: Blacklist|Tom Clancy's Splinter Cell: Blacklist|Tom Clancy's Splinter Cell: Blacklist}","Tom Clancy’s Splinter Cell: Blacklist",,
"Title","1.0","Title-{vg_sales_12797|wikidata_24849}","{Elemental Gearbolt|Elemental Gearbolt}","Elemental Gearbolt",,
"Title","1.0","Title-{wikidata_15389|steam_games_64|steam_games_63|vg_sales_5159|wikidata_15392|steam_games_65|wikidata_15390}","{Left 4 Dead 2|Left 4 Dead 2|Left 4 Dead 2|Left 4 Dead 2|Left 4 Dead 2|Left 4 Dead 2|Left 4 Dead 2}","Left 4 Dead 2",,
"Title","1.0","Title-{wikidata_23778|vg_sales_7204}","{Barbie: Groom and Glam Pups|Barbie: Groom and Glam Pups}","Barbie: Groom and Glam Pups",,
"Title","1.0","Title-{wikidata_18518|vg_sales_2401}","{Conflict: Desert Storm|Conflict: Desert Storm}","Conflict: Desert Storm",,
"Title","1.0","Title-{steam_games_308|vg_sales_16257|wikidata_27991}","{Conflict: Denied Ops|Conflict: Denied Ops|Conflict: Denied Ops}","Conflict: Denied Ops",,
"Title","1.0","Title-{wikidata_29213|steam_games_461}","{Tom Clancy's Splinter Cell|Tom Clancy's Splinter Cell®}","Tom Clancy's Splinter Cell",,
"Title","1.0","Title-{vg_sales_981|wikidata_30522}","{High School Musical: Sing It!|High School Musical: Sing It!}","High School Musical: Sing It!",,
